filename,flair_dice,flair_sens,flair_prec,t1c_dice,t1c_sens,t1c_prec,t2_dice,t2_sens,t2_prec,fus2_dice,fus2_sens,fus2_prec,fus3_dice,fus3_sens,fus3_prec
BRATS_189.nii.gz,0.579,0.714,0.487,0.309,0.337,0.285,0.002,0.001,1.000,0.526,0.702,0.421,0.677,0.722,0.637
BRATS_190.nii.gz,0.780,0.642,0.994,0.653,0.491,0.977,0.661,0.503,0.967,0.858,0.894,0.824,0.776,0.634,1.000
BRATS_191.nii.gz,0.837,0.751,0.947,0.000,0.000,1.000,0.808,0.679,0.999,0.859,0.790,0.940,0.847,0.756,0.963
BRATS_192.nii.gz,0.665,0.799,0.569,0.001,0.001,1.000,0.074,0.039,1.000,0.650,0.815,0.540,0.674,0.803,0.581
BRATS_193.nii.gz,0.813,0.818,0.808,0.831,0.712,0.999,0.622,0.451,1.000,0.824,0.826,0.821,0.862,0.758,0.999
BRATS_194.nii.gz,0.365,0.231,0.875,0.001,0.000,1.000,0.450,0.294,0.963,0.355,0.224,0.850,0.417,0.272,0.892
BRATS_195.nii.gz,0.625,0.455,1.000,0.001,0.000,1.000,0.132,0.071,1.000,0.610,0.439,1.000,0.600,0.429,1.000
BRATS_196.nii.gz,0.877,0.851,0.905,0.001,0.000,1.000,0.444,0.302,0.837,0.879,0.855,0.903,0.895,0.866,0.925
BRATS_197.nii.gz,0.403,0.315,0.559,0.022,0.011,1.000,0.392,0.343,0.458,0.457,0.986,0.298,0.585,0.666,0.521
BRATS_198.nii.gz,0.916,0.913,0.919,0.000,0.000,1.000,0.838,0.722,1.000,0.889,0.896,0.882,0.946,0.904,0.993
BRATS_199.nii.gz,0.743,0.633,0.901,0.739,0.607,0.947,0.502,0.335,1.000,0.731,0.613,0.904,0.779,0.665,0.940
BRATS_200.nii.gz,0.786,0.702,0.894,0.000,0.000,1.000,0.815,0.695,0.987,0.789,0.690,0.920,0.829,0.709,0.999
BRATS_201.nii.gz,0.942,0.926,0.958,0.001,0.000,1.000,0.662,0.503,0.971,0.933,0.921,0.946,0.954,0.937,0.973
BRATS_202.nii.gz,0.704,0.555,0.962,0.000,0.000,1.000,0.319,0.190,1.000,0.688,0.558,0.899,0.735,0.591,0.973
BRATS_203.nii.gz,0.776,0.790,0.762,0.001,0.000,1.000,0.606,0.751,0.507,0.785,0.836,0.739,0.813,0.792,0.835
BRATS_204.nii.gz,0.812,0.701,0.966,0.447,0.657,0.339,0.889,0.860,0.920,0.802,0.740,0.876,0.860,0.772,0.971
BRATS_205.nii.gz,0.774,0.636,0.988,0.001,0.000,1.000,0.764,0.637,0.953,0.838,0.730,0.985,0.948,0.924,0.974
BRATS_206.nii.gz,0.602,0.474,0.826,0.000,0.000,1.000,0.064,0.033,1.000,0.623,0.498,0.833,0.633,0.483,0.918
BRATS_207.nii.gz,0.847,0.803,0.895,0.000,0.000,1.000,0.530,0.361,0.998,0.844,0.799,0.894,0.852,0.789,0.927
BRATS_208.nii.gz,0.844,0.779,0.921,0.001,0.001,1.000,0.523,0.445,0.632,0.886,0.840,0.938,0.886,0.854,0.920
BRATS_209.nii.gz,0.245,0.144,0.818,0.487,0.327,0.958,0.750,0.717,0.787,0.860,0.798,0.932,0.879,0.833,0.931
BRATS_210.nii.gz,0.473,0.345,0.749,0.001,0.000,1.000,0.662,0.562,0.804,0.852,0.816,0.892,0.871,0.817,0.933
BRATS_211.nii.gz,0.439,0.410,0.472,0.641,0.482,0.955,0.582,0.738,0.480,0.862,0.814,0.916,0.883,0.883,0.884
BRATS_212.nii.gz,0.695,0.746,0.650,0.627,0.466,0.960,0.575,0.606,0.547,0.815,0.798,0.832,0.876,0.855,0.898
BRATS_213.nii.gz,0.579,0.983,0.410,0.197,1.000,0.109,0.001,0.001,1.000,0.282,0.981,0.165,0.630,0.988,0.463
BRATS_214.nii.gz,0.338,0.203,0.993,0.603,0.442,0.950,0.389,0.371,0.409,0.845,0.834,0.856,0.865,0.861,0.869
BRATS_215.nii.gz,0.619,0.687,0.563,0.640,0.595,0.692,0.337,0.296,0.391,0.738,0.662,0.833,0.760,0.713,0.813
BRATS_216.nii.gz,0.798,0.790,0.806,0.001,0.001,1.000,0.573,0.479,0.713,0.752,0.700,0.812,0.817,0.868,0.772
BRATS_217.nii.gz,0.883,0.839,0.931,0.383,0.237,1.000,0.717,0.573,0.959,0.879,0.823,0.942,0.894,0.812,0.995
BRATS_218.nii.gz,0.937,0.920,0.955,0.001,0.000,1.000,0.915,0.845,0.998,0.166,0.090,1.000,0.938,0.919,0.959
BRATS_219.nii.gz,0.845,0.963,0.753,0.476,0.312,1.000,0.052,0.027,1.000,0.862,0.962,0.781,0.892,0.954,0.837
BRATS_220.nii.gz,0.478,0.381,0.641,0.001,0.000,1.000,0.668,0.504,0.993,0.467,0.385,0.594,0.572,0.433,0.843
BRATS_221.nii.gz,0.763,0.631,0.965,0.456,0.296,1.000,0.267,0.154,1.000,0.757,0.625,0.960,0.782,0.653,0.975
BRATS_222.nii.gz,0.470,0.851,0.325,0.245,0.370,0.183,0.690,0.527,1.000,0.476,0.927,0.320,0.736,0.808,0.675
BRATS_223.nii.gz,0.220,0.127,0.811,0.000,0.000,1.000,0.108,0.059,0.654,0.215,0.126,0.731,0.239,0.139,0.848
BRATS_224.nii.gz,0.690,0.946,0.544,0.037,1.000,0.019,0.177,0.146,0.225,0.744,0.968,0.604,0.764,0.965,0.633
BRATS_225.nii.gz,0.828,0.718,0.978,0.001,0.000,1.000,0.591,0.419,1.000,0.882,0.807,0.973,0.775,0.633,0.998
BRATS_226.nii.gz,0.746,0.870,0.654,0.001,0.001,1.000,0.187,0.103,1.000,0.596,0.896,0.447,0.768,0.881,0.680
BRATS_227.nii.gz,0.773,0.669,0.915,0.001,0.000,1.000,0.606,0.434,1.000,0.819,0.722,0.947,0.669,0.503,1.000
BRATS_228.nii.gz,0.752,0.952,0.622,0.311,0.184,1.000,0.513,0.346,0.997,0.768,0.941,0.648,0.864,0.913,0.820
BRATS_229.nii.gz,0.737,0.584,1.000,0.001,0.000,1.000,0.464,0.302,1.000,0.748,0.598,1.000,0.756,0.608,1.000
BRATS_230.nii.gz,0.951,0.986,0.919,0.002,0.001,1.000,0.836,0.780,0.901,0.677,0.575,0.825,0.956,0.986,0.928
BRATS_231.nii.gz,0.666,0.500,0.999,0.124,0.066,1.000,0.579,0.414,0.963,0.908,0.916,0.901,0.650,0.481,0.999
BRATS_232.nii.gz,0.775,0.656,0.948,0.159,0.087,0.939,0.569,0.398,0.996,0.357,0.864,0.225,0.738,0.587,0.992
BRATS_233.nii.gz,0.899,0.828,0.983,0.085,0.168,0.057,0.793,0.660,0.993,0.687,0.801,0.602,0.910,0.841,0.992
BRATS_234.nii.gz,0.839,0.933,0.762,0.602,0.431,1.000,0.265,0.164,0.681,0.845,0.938,0.768,0.880,0.912,0.851
BRATS_235.nii.gz,0.790,0.653,1.000,0.415,0.262,1.000,0.681,0.516,1.000,0.868,0.767,1.000,0.750,0.600,1.000
BRATS_236.nii.gz,0.517,0.422,0.665,0.001,0.000,1.000,0.351,0.270,0.500,0.504,0.410,0.654,0.573,0.413,0.934
BRATS_237.nii.gz,0.863,0.795,0.943,0.183,0.100,1.000,0.753,0.605,0.995,0.845,0.754,0.961,0.904,0.830,0.993
BRATS_238.nii.gz,0.915,0.887,0.945,0.097,0.747,0.052,0.239,0.136,1.000,0.945,0.918,0.974,0.911,0.891,0.932
BRATS_239.nii.gz,0.692,0.530,0.994,0.000,0.000,1.000,0.801,0.769,0.837,0.743,0.594,0.991,0.715,0.557,0.998
BRATS_240.nii.gz,0.732,0.610,0.915,0.589,0.418,0.994,0.570,0.490,0.683,0.817,0.750,0.898,0.876,0.850,0.905
BRATS_241.nii.gz,0.146,0.079,0.997,0.402,0.253,0.976,0.023,0.012,1.000,0.678,0.518,0.981,0.662,0.495,0.997
BRATS_242.nii.gz,0.395,0.247,0.990,0.444,0.286,0.995,0.702,0.749,0.659,0.492,0.326,0.999,0.569,0.397,0.999
BRATS_243.nii.gz,0.462,0.443,0.483,0.001,0.000,1.000,0.655,0.492,0.978,0.358,0.333,0.386,0.562,0.477,0.684
BRATS_244.nii.gz,0.899,0.955,0.849,0.001,0.000,1.000,0.857,0.749,1.000,0.646,0.972,0.484,0.955,0.924,0.988
BRATS_245.nii.gz,0.505,0.338,1.000,0.001,0.000,1.000,0.478,0.314,1.000,0.588,0.989,0.419,0.492,0.326,1.000
BRATS_246.nii.gz,0.607,0.671,0.554,0.001,0.000,1.000,0.685,0.521,1.000,0.630,0.909,0.482,0.774,0.631,1.000
BRATS_247.nii.gz,0.875,0.897,0.854,0.370,0.227,1.000,0.571,0.571,0.571,0.599,0.900,0.449,0.901,0.843,0.968
BRATS_248.nii.gz,0.591,0.440,0.899,0.534,0.365,1.000,0.396,0.375,0.418,0.945,0.952,0.937,0.958,0.958,0.957
BRATS_249.nii.gz,0.671,0.505,0.999,0.513,0.346,0.988,0.764,0.694,0.849,0.661,0.493,1.000,0.841,0.731,0.991
BRATS_250.nii.gz,0.153,0.086,0.700,0.001,0.000,1.000,0.111,0.112,0.110,0.155,0.086,0.768,0.159,0.092,0.598
BRATS_251.nii.gz,0.602,0.469,0.839,0.000,0.000,1.000,0.000,0.000,1.000,0.894,0.883,0.904,0.937,0.896,0.983
BRATS_252.nii.gz,0.640,0.471,0.999,0.532,0.370,0.944,0.633,0.485,0.908,0.640,0.471,1.000,0.672,0.516,0.963
BRATS_253.nii.gz,0.686,0.679,0.694,0.444,0.614,0.347,0.731,0.583,0.981,0.691,0.705,0.677,0.783,0.731,0.843
BRATS_254.nii.gz,0.790,0.693,0.918,0.001,0.000,1.000,0.716,0.557,1.000,0.768,0.696,0.857,0.793,0.674,0.961
BRATS_255.nii.gz,0.908,0.901,0.915,0.001,0.000,1.000,0.799,0.665,1.000,0.899,0.888,0.911,0.866,0.764,1.000
BRATS_256.nii.gz,0.944,0.955,0.933,0.278,0.419,0.208,0.837,0.877,0.801,0.934,0.958,0.912,0.952,0.911,0.998
BRATS_257.nii.gz,0.800,0.673,0.987,0.748,0.964,0.611,0.876,0.813,0.949,0.866,0.775,0.982,0.854,0.752,0.988
BRATS_258.nii.gz,0.871,0.962,0.796,0.001,0.001,1.000,0.705,0.785,0.640,0.843,0.958,0.753,0.919,0.965,0.877
BRATS_259.nii.gz,0.913,0.875,0.954,0.001,0.001,1.000,0.805,0.724,0.905,0.256,0.762,0.154,0.851,0.740,1.000
BRATS_260.nii.gz,0.947,0.918,0.978,0.001,0.000,1.000,0.889,0.801,1.000,0.941,0.908,0.976,0.914,0.842,1.000
BRATS_261.nii.gz,0.740,0.625,0.907,0.000,0.000,1.000,0.823,0.712,0.973,0.829,0.735,0.950,0.869,0.788,0.969
BRATS_262.nii.gz,0.405,0.868,0.264,0.184,0.710,0.105,0.002,0.001,1.000,0.327,0.866,0.202,0.818,0.699,0.986
BRATS_263.nii.gz,0.758,0.630,0.951,0.001,0.000,1.000,0.773,0.648,0.957,0.755,0.630,0.941,0.741,0.591,0.993
BRATS_264.nii.gz,0.910,0.918,0.902,0.392,0.244,1.000,0.650,0.556,0.782,0.902,0.934,0.873,0.940,0.949,0.931
BRATS_265.nii.gz,0.346,0.209,1.000,0.607,0.436,1.000,0.203,0.113,1.000,0.707,0.612,0.837,0.380,0.235,1.000
BRATS_266.nii.gz,0.564,0.399,0.964,0.000,0.000,1.000,0.478,0.314,1.000,0.831,0.724,0.977,0.491,0.325,1.000
BRATS_267.nii.gz,0.817,0.967,0.707,0.644,0.475,1.000,0.813,0.687,0.996,0.881,0.949,0.823,0.870,0.771,0.998
BRATS_268.nii.gz,0.826,0.912,0.754,0.001,0.000,1.000,0.001,0.000,1.000,0.819,0.916,0.741,0.674,0.525,0.943
BRATS_269.nii.gz,0.810,0.686,0.988,0.001,0.000,1.000,0.748,0.612,0.961,0.826,0.726,0.959,0.865,0.774,0.981
BRATS_270.nii.gz,0.617,0.979,0.450,0.001,0.001,1.000,0.603,0.630,0.579,0.497,0.972,0.334,0.634,0.969,0.471
BRATS_271.nii.gz,0.723,0.666,0.792,0.001,0.000,1.000,0.539,0.369,1.000,0.857,0.860,0.853,0.850,0.830,0.872
BRATS_272.nii.gz,0.784,0.766,0.802,0.457,0.507,0.415,0.690,0.555,0.914,0.725,0.728,0.722,0.800,0.766,0.837
BRATS_273.nii.gz,0.784,0.661,0.964,0.381,0.236,1.000,0.686,0.561,0.882,0.774,0.675,0.907,0.752,0.872,0.660
BRATS_274.nii.gz,0.921,0.855,0.998,0.794,0.659,0.999,0.797,0.662,1.000,0.926,0.864,0.997,0.869,0.768,1.000
BRATS_275.nii.gz,0.672,0.754,0.606,0.001,0.000,1.000,0.705,0.544,1.000,0.713,0.927,0.580,0.548,0.377,1.000
BRATS_276.nii.gz,0.246,0.141,0.973,0.001,0.000,1.000,0.249,0.142,1.000,0.165,0.090,0.969,0.249,0.143,0.991
BRATS_277.nii.gz,0.685,0.527,0.978,0.000,0.000,1.000,0.560,0.484,0.666,0.776,0.642,0.982,0.755,0.608,0.995
BRATS_278.nii.gz,0.638,0.929,0.486,0.002,0.001,1.000,0.002,0.001,1.000,0.526,0.924,0.367,0.739,0.915,0.620
BRATS_279.nii.gz,0.793,0.665,0.982,0.000,0.000,1.000,0.694,0.532,0.997,0.673,0.515,0.971,0.803,0.680,0.981
BRATS_280.nii.gz,0.708,0.559,0.965,0.000,0.000,1.000,0.878,0.811,0.957,0.850,0.756,0.971,0.890,0.813,0.984
BRATS_281.nii.gz,0.744,0.593,0.998,0.000,0.000,1.000,0.665,0.626,0.709,0.734,0.580,1.000,0.743,0.592,1.000
BRATS_282.nii.gz,0.337,0.550,0.243,0.001,0.001,1.000,0.695,0.545,0.961,0.192,0.548,0.117,0.579,0.576,0.581
BRATS_283.nii.gz,0.359,0.219,0.999,0.000,0.000,1.000,0.594,0.422,1.000,0.352,0.214,0.995,0.341,0.206,1.000
BRATS_284.nii.gz,0.932,0.882,0.988,0.001,0.000,1.000,0.929,0.868,1.000,0.929,0.898,0.962,0.923,0.857,1.000
BRATS_285.nii.gz,0.346,0.212,0.950,0.000,0.000,1.000,0.733,0.582,0.989,0.362,0.232,0.825,0.372,0.230,0.969
BRATS_286.nii.gz,0.489,0.346,0.834,0.001,0.000,1.000,0.722,0.565,1.000,0.402,0.271,0.783,0.812,0.714,0.940
BRATS_287.nii.gz,0.899,0.910,0.890,0.002,0.001,1.000,0.786,0.706,0.885,0.574,0.882,0.425,0.912,0.910,0.914
BRATS_288.nii.gz,0.890,0.991,0.808,0.330,0.795,0.209,0.818,0.691,1.000,0.642,0.995,0.473,0.899,0.988,0.825
BRATS_289.nii.gz,0.768,0.942,0.649,0.001,0.000,1.000,0.739,0.586,1.000,0.743,0.951,0.609,0.778,0.948,0.660
BRATS_290.nii.gz,0.838,0.833,0.843,0.001,0.000,1.000,0.326,0.198,0.920,0.880,0.847,0.917,0.878,0.821,0.944
BRATS_291.nii.gz,0.662,0.528,0.887,0.001,0.000,1.000,0.807,0.683,0.985,0.735,0.621,0.899,0.745,0.627,0.919
BRATS_292.nii.gz,0.069,0.040,0.272,0.051,0.044,0.059,0.057,0.030,0.604,0.430,0.311,0.699,0.069,0.040,0.277
BRATS_293.nii.gz,0.760,0.669,0.879,0.001,0.001,1.000,0.803,0.671,0.998,0.745,0.691,0.808,0.807,0.707,0.940
BRATS_294.nii.gz,0.113,0.060,1.000,0.001,0.000,1.000,0.088,0.046,1.000,0.107,0.056,1.000,0.105,0.055,1.000
BRATS_295.nii.gz,0.653,0.526,0.862,0.000,0.000,1.000,0.714,0.555,1.000,0.824,0.792,0.859,0.808,0.694,0.968
BRATS_296.nii.gz,0.950,0.929,0.973,0.001,0.000,1.000,0.835,0.812,0.861,0.933,0.897,0.972,0.932,0.892,0.976
BRATS_297.nii.gz,0.843,0.981,0.739,0.002,0.001,1.000,0.002,0.001,1.000,0.831,0.993,0.715,0.846,0.980,0.744
BRATS_298.nii.gz,0.728,0.572,1.000,0.001,0.000,1.000,0.806,0.676,0.999,0.755,0.607,0.999,0.785,0.646,1.000
BRATS_299.nii.gz,0.882,0.798,0.986,0.249,0.142,1.000,0.568,0.397,1.000,0.898,0.832,0.974,0.753,0.603,1.000
BRATS_300.nii.gz,0.650,0.870,0.519,0.001,0.000,1.000,0.443,0.284,1.000,0.834,0.830,0.838,0.849,0.758,0.965
BRATS_301.nii.gz,0.812,0.796,0.829,0.001,0.001,1.000,0.698,0.536,1.000,0.820,0.812,0.828,0.854,0.807,0.906
BRATS_302.nii.gz,0.739,0.660,0.840,0.002,0.001,1.000,0.552,0.616,0.500,0.730,0.636,0.856,0.822,0.838,0.806
BRATS_303.nii.gz,0.325,0.194,1.000,0.000,0.000,1.000,0.428,0.275,0.960,0.311,0.184,1.000,0.330,0.198,1.000
BRATS_304.nii.gz,0.666,0.633,0.703,0.002,0.001,1.000,0.022,0.011,1.000,0.479,0.690,0.367,0.712,0.620,0.838
BRATS_305.nii.gz,0.792,0.967,0.672,0.001,0.001,1.000,0.001,0.001,1.000,0.781,0.959,0.658,0.922,0.906,0.940
BRATS_306.nii.gz,0.873,0.793,0.972,0.001,0.001,1.000,0.758,0.630,0.952,0.862,0.774,0.971,0.892,0.830,0.963
BRATS_307.nii.gz,0.901,0.906,0.896,0.001,0.001,1.000,0.517,0.532,0.503,0.905,0.938,0.875,0.870,0.870,0.871
BRATS_308.nii.gz,0.641,0.543,0.783,0.001,0.000,1.000,0.331,0.198,1.000,0.734,0.664,0.822,0.780,0.657,0.959
BRATS_309.nii.gz,0.910,0.908,0.912,0.001,0.000,1.000,0.544,0.568,0.522,0.895,0.917,0.875,0.803,0.676,0.990
BRATS_310.nii.gz,0.641,0.473,0.991,0.001,0.000,1.000,0.830,0.711,0.997,0.643,0.476,0.992,0.884,0.815,0.965
BRATS_311.nii.gz,0.854,0.768,0.961,0.001,0.000,1.000,0.813,0.753,0.882,0.819,0.728,0.936,0.861,0.784,0.953
BRATS_312.nii.gz,0.867,0.946,0.800,0.149,0.082,0.785,0.109,0.058,0.867,0.874,0.957,0.803,0.836,0.891,0.788
BRATS_313.nii.gz,0.803,0.800,0.806,0.001,0.001,1.000,0.643,0.478,0.982,0.807,0.802,0.813,0.797,0.784,0.811
BRATS_314.nii.gz,0.891,0.882,0.899,0.073,0.048,0.156,0.549,0.378,1.000,0.886,0.883,0.890,0.908,0.869,0.950
BRATS_315.nii.gz,0.281,0.172,0.781,0.401,0.409,0.393,0.208,0.116,1.000,0.281,0.173,0.739,0.280,0.165,0.939
BRATS_316.nii.gz,0.883,0.791,0.998,0.001,0.001,1.000,0.863,0.760,1.000,0.863,0.760,0.999,0.865,0.763,1.000
BRATS_317.nii.gz,0.830,0.906,0.766,0.002,0.001,1.000,0.274,0.159,1.000,0.829,0.893,0.774,0.747,0.610,0.964
BRATS_318.nii.gz,0.874,0.778,0.995,0.332,0.199,1.000,0.899,0.824,0.990,0.847,0.736,0.997,0.876,0.782,0.995
BRATS_319.nii.gz,0.880,0.789,0.994,0.001,0.000,1.000,0.888,0.809,0.986,0.860,0.757,0.997,0.875,0.781,0.994
BRATS_320.nii.gz,0.817,0.733,0.922,0.001,0.000,1.000,0.512,0.345,0.996,0.808,0.708,0.940,0.687,0.531,0.974
BRATS_321.nii.gz,0.830,0.975,0.723,0.317,0.194,0.861,0.868,0.812,0.932,0.799,0.968,0.680,0.893,0.968,0.829
BRATS_322.nii.gz,0.621,0.873,0.482,0.002,0.001,1.000,0.401,0.251,1.000,0.370,0.950,0.230,0.671,0.866,0.548
BRATS_323.nii.gz,0.886,0.917,0.857,0.001,0.001,1.000,0.627,0.614,0.640,0.885,0.905,0.866,0.893,0.909,0.877
BRATS_324.nii.gz,0.882,0.935,0.834,0.001,0.000,1.000,0.251,0.149,0.803,0.865,0.923,0.814,0.892,0.944,0.846
BRATS_325.nii.gz,0.929,0.975,0.887,0.001,0.001,1.000,0.898,0.825,0.984,0.884,0.972,0.811,0.917,0.863,0.979
BRATS_326.nii.gz,0.882,0.916,0.850,0.773,0.798,0.750,0.048,0.024,1.000,0.886,0.944,0.835,0.876,0.838,0.917
BRATS_327.nii.gz,0.850,0.740,0.999,0.318,0.189,1.000,0.748,0.731,0.767,0.727,0.571,1.000,0.881,0.791,0.994
BRATS_328.nii.gz,0.689,0.527,0.998,0.001,0.000,1.000,0.837,0.721,0.998,0.705,0.545,1.000,0.666,0.500,1.000
BRATS_329.nii.gz,0.790,0.680,0.944,0.569,0.402,0.977,0.246,0.152,0.645,0.802,0.691,0.956,0.855,0.783,0.941
BRATS_330.nii.gz,0.667,0.825,0.560,0.388,0.241,0.990,0.189,0.104,1.000,0.691,0.869,0.573,0.827,0.706,0.998
BRATS_331.nii.gz,0.722,0.580,0.956,0.017,0.009,1.000,0.399,0.249,0.995,0.724,0.582,0.957,0.767,0.631,0.980
BRATS_332.nii.gz,0.642,0.474,0.994,0.001,0.000,1.000,0.156,0.085,1.000,0.668,0.505,0.988,0.626,0.457,0.993
BRATS_333.nii.gz,0.863,0.906,0.825,0.543,0.372,1.000,0.537,0.367,1.000,0.835,0.814,0.858,0.915,0.868,0.969
BRATS_334.nii.gz,0.840,0.776,0.915,0.490,0.324,1.000,0.403,0.252,1.000,0.681,0.526,0.968,0.715,0.564,0.978
BRATS_335.nii.gz,0.789,0.665,0.971,0.207,0.116,1.000,0.744,0.592,1.000,0.779,0.664,0.943,0.784,0.649,0.988
BRATS_336.nii.gz,0.663,0.702,0.628,0.001,0.001,1.000,0.502,0.335,1.000,0.786,0.937,0.678,0.585,0.414,1.000
BRATS_337.nii.gz,0.835,0.842,0.828,0.001,0.001,1.000,0.256,0.188,0.401,0.834,0.844,0.825,0.761,0.759,0.764
BRATS_338.nii.gz,0.247,0.988,0.141,0.004,0.002,1.000,0.356,0.303,0.431,0.249,0.988,0.142,0.271,0.989,0.157
BRATS_339.nii.gz,0.933,0.935,0.931,0.001,0.000,1.000,0.151,0.082,1.000,0.937,0.928,0.947,0.888,0.817,0.971
BRATS_340.nii.gz,0.854,0.910,0.804,0.019,0.010,0.565,0.002,0.001,1.000,0.843,0.914,0.781,0.841,0.890,0.797
BRATS_341.nii.gz,0.868,0.778,0.982,0.258,0.148,0.998,0.029,0.015,1.000,0.858,0.758,0.988,0.849,0.754,0.972
BRATS_342.nii.gz,0.643,0.477,0.983,0.001,0.001,1.000,0.283,0.165,1.000,0.690,0.536,0.968,0.501,0.335,0.993
BRATS_343.nii.gz,0.654,0.565,0.775,0.001,0.001,1.000,0.515,0.347,1.000,0.348,0.886,0.217,0.828,0.707,0.999
BRATS_344.nii.gz,0.832,0.738,0.952,0.001,0.000,1.000,0.253,0.145,1.000,0.921,0.878,0.969,0.632,0.465,0.984
BRATS_345.nii.gz,0.916,0.944,0.889,0.267,0.154,1.000,0.001,0.000,1.000,0.895,0.909,0.883,0.828,0.708,0.998
BRATS_346.nii.gz,0.914,0.890,0.939,0.002,0.001,1.000,0.082,0.043,1.000,0.653,1.000,0.485,0.910,0.840,0.992
BRATS_347.nii.gz,0.866,0.825,0.911,0.001,0.000,1.000,0.823,0.702,0.994,0.926,0.926,0.926,0.739,0.589,0.991
BRATS_348.nii.gz,0.789,0.680,0.938,0.267,0.154,0.997,0.465,0.303,1.000,0.687,0.526,0.990,0.644,0.475,0.998
BRATS_349.nii.gz,0.796,0.681,0.956,0.153,0.083,1.000,0.821,0.700,0.991,0.767,0.647,0.941,0.827,0.727,0.960
BRATS_350.nii.gz,0.372,0.934,0.232,0.001,0.001,1.000,0.376,0.231,1.000,0.372,0.961,0.231,0.755,0.607,1.000
BRATS_351.nii.gz,0.826,0.715,0.978,0.001,0.000,1.000,0.824,0.702,0.997,0.895,0.824,0.980,0.771,0.629,0.995
BRATS_352.nii.gz,0.736,0.618,0.909,0.124,0.100,0.165,0.068,0.035,1.000,0.745,0.628,0.916,0.730,0.606,0.920
BRATS_353.nii.gz,0.741,0.847,0.658,0.002,0.001,1.000,0.002,0.001,1.000,0.747,0.862,0.659,0.745,0.852,0.662
BRATS_354.nii.gz,0.716,0.585,0.924,0.001,0.000,1.000,0.470,0.307,1.000,0.745,0.633,0.903,0.672,0.509,0.987
BRATS_355.nii.gz,0.890,0.859,0.924,0.002,0.001,1.000,0.519,0.450,0.615,0.902,0.873,0.933,0.805,0.683,0.981
BRATS_356.nii.gz,0.876,0.787,0.990,0.354,0.215,0.999,0.476,0.385,0.624,0.744,0.594,0.995,0.882,0.794,0.991
BRATS_357.nii.gz,0.765,0.968,0.633,0.439,0.311,0.744,0.155,0.084,1.000,0.390,0.996,0.242,0.896,0.885,0.906
BRATS_358.nii.gz,0.815,0.768,0.868,0.001,0.000,1.000,0.771,0.633,0.986,0.819,0.776,0.867,0.821,0.749,0.909
BRATS_359.nii.gz,0.856,0.784,0.942,0.002,0.001,1.000,0.823,0.703,0.992,0.864,0.798,0.941,0.862,0.803,0.931
BRATS_360.nii.gz,0.758,0.793,0.727,0.001,0.001,1.000,0.123,0.066,1.000,0.662,0.792,0.569,0.804,0.789,0.820
BRATS_361.nii.gz,0.772,0.629,1.000,0.512,0.344,0.998,0.839,0.722,1.000,0.913,0.849,0.986,0.822,0.698,0.999
BRATS_362.nii.gz,0.742,0.972,0.600,0.224,0.126,1.000,0.680,0.658,0.703,0.696,0.981,0.539,0.801,0.946,0.694
BRATS_363.nii.gz,0.386,0.239,0.999,0.037,0.019,1.000,0.421,0.269,0.969,0.527,0.359,0.994,0.584,0.417,0.975
BRATS_364.nii.gz,0.762,0.990,0.620,0.002,0.001,1.000,0.840,0.724,1.000,0.865,0.999,0.762,0.955,0.981,0.931
BRATS_365.nii.gz,0.905,0.988,0.834,0.001,0.000,1.000,0.881,0.826,0.943,0.890,0.982,0.814,0.948,0.947,0.949
BRATS_366.nii.gz,0.779,0.719,0.849,0.707,0.554,0.978,0.012,0.006,1.000,0.809,0.762,0.862,0.792,0.731,0.863
BRATS_367.nii.gz,0.888,0.837,0.946,0.001,0.001,1.000,0.323,0.193,1.000,0.847,0.759,0.958,0.503,0.336,1.000
BRATS_368.nii.gz,0.704,0.802,0.628,0.001,0.001,1.000,0.023,0.012,1.000,0.758,0.920,0.644,0.728,0.710,0.746
BRATS_369.nii.gz,0.800,0.671,0.989,0.000,0.000,1.000,0.505,0.408,0.661,0.651,0.484,0.993,0.574,0.404,0.992
BRATS_370.nii.gz,0.910,0.848,0.981,0.002,0.001,1.000,0.882,0.869,0.894,0.925,0.874,0.981,0.910,0.844,0.987
BRATS_371.nii.gz,0.741,0.620,0.920,0.192,0.106,0.990,0.837,0.727,0.987,0.789,0.728,0.861,0.862,0.781,0.961
BRATS_372.nii.gz,0.913,0.937,0.889,0.213,0.119,0.991,0.086,0.045,1.000,0.911,0.927,0.896,0.779,0.896,0.689
BRATS_373.nii.gz,0.862,0.941,0.795,0.323,0.985,0.193,0.005,0.002,1.000,0.867,0.921,0.819,0.874,0.921,0.832
BRATS_374.nii.gz,0.918,0.877,0.964,0.546,0.378,0.982,0.838,0.723,0.998,0.909,0.856,0.969,0.903,0.842,0.974
BRATS_375.nii.gz,0.926,0.864,0.996,0.002,0.001,1.000,0.838,0.721,1.000,0.959,0.927,0.993,0.896,0.814,0.997
BRATS_376.nii.gz,0.484,0.836,0.341,0.655,0.528,0.863,0.646,0.499,0.913,0.167,0.997,0.091,0.532,0.784,0.403
BRATS_377.nii.gz,0.910,0.873,0.952,0.001,0.000,1.000,0.900,0.830,0.981,0.901,0.859,0.948,0.921,0.884,0.961
BRATS_378.nii.gz,0.754,0.611,0.986,0.683,0.528,0.966,0.489,0.324,1.000,0.744,0.593,0.998,0.751,0.604,0.993
