filename,flair_dice,flair_sens,flair_prec,t1c_dice,t1c_sens,t1c_prec,t2_dice,t2_sens,t2_prec,fus2_dice,fus2_sens,fus2_prec,fus3_dice,fus3_sens,fus3_prec
BRATS_189.nii.gz,0.559,0.602,0.523,0.302,0.273,0.337,0.497,0.522,0.475,0.385,0.517,0.307,0.519,0.436,0.641
BRATS_190.nii.gz,0.595,0.424,0.995,0.309,0.183,1.000,0.581,0.414,0.973,0.812,0.709,0.948,0.690,0.528,0.997
BRATS_191.nii.gz,0.734,0.596,0.956,0.274,0.159,0.997,0.267,0.154,1.000,0.792,0.738,0.854,0.801,0.692,0.951
BRATS_192.nii.gz,0.615,0.652,0.583,0.108,0.127,0.093,0.000,0.000,0.000,0.396,0.881,0.255,0.458,0.879,0.309
BRATS_193.nii.gz,0.770,0.736,0.807,0.845,0.736,0.991,0.596,0.425,1.000,0.846,0.749,0.972,0.838,0.724,0.994
BRATS_194.nii.gz,0.311,0.188,0.908,0.001,0.000,1.000,0.504,0.357,0.857,0.219,0.175,0.293,0.419,0.277,0.857
BRATS_195.nii.gz,0.000,0.000,0.000,0.020,0.031,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BRATS_196.nii.gz,0.813,0.728,0.921,0.467,0.846,0.323,0.604,0.468,0.854,0.817,0.894,0.752,0.762,0.641,0.939
BRATS_197.nii.gz,0.380,0.277,0.602,0.261,0.490,0.178,0.379,0.327,0.451,0.451,0.955,0.296,0.412,0.629,0.307
BRATS_198.nii.gz,0.901,0.859,0.947,0.000,0.000,1.000,0.725,0.568,1.000,0.632,0.896,0.488,0.741,0.887,0.636
BRATS_199.nii.gz,0.642,0.493,0.919,0.647,0.571,0.746,0.469,0.414,0.541,0.369,0.781,0.241,0.458,0.552,0.391
BRATS_200.nii.gz,0.595,0.451,0.873,0.000,0.000,1.000,0.801,0.691,0.952,0.746,0.655,0.867,0.778,0.698,0.877
BRATS_201.nii.gz,0.908,0.848,0.978,0.319,0.213,0.634,0.672,0.511,0.980,0.877,0.875,0.878,0.898,0.840,0.966
BRATS_202.nii.gz,0.557,0.389,0.980,0.000,0.000,1.000,0.338,0.209,0.890,0.645,0.583,0.723,0.677,0.564,0.848
BRATS_203.nii.gz,0.727,0.649,0.827,0.350,0.659,0.238,0.446,0.302,0.856,0.432,0.756,0.302,0.619,0.726,0.539
BRATS_204.nii.gz,0.733,0.583,0.988,0.357,0.660,0.245,0.557,0.386,0.999,0.773,0.661,0.930,0.753,0.635,0.924
BRATS_205.nii.gz,0.660,0.496,0.988,0.001,0.000,1.000,0.680,0.628,0.743,0.869,0.778,0.985,0.874,0.781,0.991
BRATS_206.nii.gz,0.533,0.377,0.908,0.000,0.000,1.000,0.504,0.363,0.826,0.558,0.727,0.453,0.775,0.711,0.852
BRATS_207.nii.gz,0.807,0.723,0.912,0.208,0.157,0.306,0.749,0.699,0.808,0.671,0.824,0.565,0.729,0.811,0.663
BRATS_208.nii.gz,0.742,0.611,0.944,0.235,0.684,0.142,0.503,0.412,0.645,0.523,0.794,0.390,0.744,0.605,0.967
BRATS_209.nii.gz,0.481,0.319,0.977,0.375,0.707,0.255,0.440,0.525,0.378,0.809,0.702,0.954,0.832,0.734,0.960
BRATS_210.nii.gz,0.469,0.308,0.986,0.641,0.491,0.926,0.485,0.721,0.365,0.768,0.713,0.833,0.775,0.701,0.867
BRATS_211.nii.gz,0.402,0.332,0.510,0.679,0.631,0.735,0.331,0.324,0.338,0.787,0.671,0.949,0.795,0.790,0.801
BRATS_212.nii.gz,0.627,0.575,0.689,0.675,0.617,0.744,0.354,0.418,0.307,0.742,0.640,0.882,0.743,0.690,0.804
BRATS_213.nii.gz,0.628,0.906,0.481,0.209,1.000,0.117,0.001,0.001,1.000,0.196,0.997,0.108,0.230,0.981,0.130
BRATS_214.nii.gz,0.471,0.374,0.634,0.288,0.594,0.190,0.088,0.046,1.000,0.716,0.627,0.834,0.780,0.695,0.889
BRATS_215.nii.gz,0.559,0.453,0.730,0.239,0.605,0.149,0.307,0.260,0.375,0.641,0.559,0.751,0.632,0.600,0.667
BRATS_216.nii.gz,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BRATS_217.nii.gz,0.832,0.730,0.966,0.330,0.457,0.258,0.513,0.346,0.998,0.602,0.801,0.482,0.761,0.746,0.776
BRATS_218.nii.gz,0.915,0.858,0.980,0.050,0.026,1.000,0.841,0.727,0.997,0.409,0.358,0.476,0.897,0.841,0.961
BRATS_219.nii.gz,0.795,0.757,0.837,0.558,0.403,0.910,0.231,0.130,1.000,0.542,0.391,0.887,0.510,0.344,0.988
BRATS_220.nii.gz,0.000,0.000,0.000,0.231,0.455,0.154,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BRATS_221.nii.gz,0.688,0.527,0.994,0.383,0.237,1.000,0.436,0.281,0.975,0.692,0.592,0.834,0.475,0.312,0.999
BRATS_222.nii.gz,0.467,0.703,0.349,0.296,0.179,0.854,0.522,0.355,0.987,0.519,0.884,0.368,0.474,0.861,0.327
BRATS_223.nii.gz,0.169,0.094,0.827,0.000,0.000,1.000,0.269,0.161,0.810,0.154,0.089,0.560,0.378,0.246,0.817
BRATS_224.nii.gz,0.739,0.886,0.634,0.351,0.944,0.215,0.420,0.460,0.386,0.742,0.932,0.616,0.760,0.923,0.646
BRATS_225.nii.gz,0.736,0.587,0.986,0.796,0.669,0.981,0.565,0.393,1.000,0.771,0.772,0.769,0.829,0.711,0.994
BRATS_226.nii.gz,0.543,0.411,0.797,0.002,0.001,1.000,0.085,0.072,0.105,0.354,0.831,0.225,0.465,0.796,0.329
BRATS_227.nii.gz,0.738,0.611,0.932,0.429,0.274,0.992,0.660,0.512,0.929,0.769,0.701,0.851,0.788,0.669,0.959
BRATS_228.nii.gz,0.771,0.893,0.678,0.272,0.157,1.000,0.473,0.310,0.997,0.410,0.258,1.000,0.398,0.248,1.000
BRATS_229.nii.gz,0.647,0.478,1.000,0.186,0.200,0.173,0.521,0.352,1.000,0.641,0.471,1.000,0.678,0.513,1.000
BRATS_230.nii.gz,0.923,0.885,0.964,0.002,0.001,1.000,0.523,0.693,0.420,0.245,0.152,0.627,0.701,0.623,0.801
BRATS_231.nii.gz,0.588,0.417,0.999,0.106,0.056,1.000,0.658,0.498,0.969,0.876,0.840,0.916,0.732,0.581,0.990
BRATS_232.nii.gz,0.676,0.522,0.960,0.002,0.001,1.000,0.554,0.405,0.880,0.519,0.755,0.395,0.676,0.552,0.874
BRATS_233.nii.gz,0.801,0.673,0.990,0.120,0.362,0.072,0.729,0.574,0.999,0.000,0.000,0.000,0.707,0.666,0.753
BRATS_234.nii.gz,0.822,0.843,0.802,0.618,0.452,0.979,0.276,0.198,0.455,0.586,0.897,0.435,0.855,0.767,0.964
BRATS_235.nii.gz,0.627,0.457,1.000,0.571,0.400,0.993,0.751,0.602,0.999,0.845,0.732,1.000,0.786,0.647,1.000
BRATS_236.nii.gz,0.313,0.204,0.671,0.225,0.293,0.183,0.031,0.016,1.000,0.467,0.683,0.355,0.527,0.623,0.457
BRATS_237.nii.gz,0.698,0.550,0.956,0.169,0.092,1.000,0.767,0.652,0.930,0.652,0.753,0.574,0.866,0.814,0.925
BRATS_238.nii.gz,0.826,0.732,0.948,0.063,0.550,0.033,0.705,0.550,0.983,0.858,0.753,0.997,0.855,0.749,0.995
BRATS_239.nii.gz,0.561,0.390,0.998,0.297,0.175,0.970,0.401,0.281,0.698,0.730,0.634,0.861,0.725,0.584,0.957
BRATS_240.nii.gz,0.627,0.460,0.985,0.547,0.377,0.992,0.443,0.393,0.509,0.767,0.627,0.988,0.769,0.630,0.987
BRATS_241.nii.gz,0.118,0.063,1.000,0.354,0.403,0.316,0.017,0.009,1.000,0.630,0.462,0.990,0.620,0.452,0.986
BRATS_242.nii.gz,0.302,0.178,0.990,0.320,0.191,1.000,0.440,0.323,0.693,0.529,0.361,0.987,0.528,0.359,0.997
BRATS_243.nii.gz,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.162,0.322,0.109,0.000,0.000,0.000
BRATS_244.nii.gz,0.892,0.895,0.889,0.001,0.000,1.000,0.816,0.689,1.000,0.645,0.971,0.483,0.762,0.949,0.637
BRATS_245.nii.gz,0.413,0.263,0.953,0.176,0.185,0.167,0.708,0.553,0.984,0.378,0.959,0.235,0.858,0.751,1.000
BRATS_246.nii.gz,0.519,0.497,0.542,0.162,0.200,0.137,0.329,0.300,0.365,0.516,0.866,0.367,0.829,0.719,0.978
BRATS_247.nii.gz,0.838,0.797,0.883,0.260,0.149,1.000,0.328,0.297,0.367,0.386,0.803,0.254,0.770,0.625,1.000
BRATS_248.nii.gz,0.525,0.364,0.938,0.554,0.383,1.000,0.414,0.373,0.464,0.875,0.848,0.903,0.869,0.858,0.881
BRATS_249.nii.gz,0.590,0.419,1.000,0.491,0.326,0.997,0.102,0.054,1.000,0.751,0.605,0.991,0.684,0.521,0.993
BRATS_250.nii.gz,0.605,0.533,0.701,0.263,0.152,0.970,0.382,0.439,0.339,0.401,0.567,0.310,0.589,0.618,0.563
BRATS_251.nii.gz,0.528,0.383,0.851,0.640,0.472,0.993,0.013,0.006,1.000,0.733,0.805,0.672,0.316,0.188,0.997
BRATS_252.nii.gz,0.569,0.398,0.999,0.431,0.279,0.949,0.594,0.496,0.740,0.672,0.509,0.988,0.714,0.629,0.826
BRATS_253.nii.gz,0.627,0.566,0.702,0.351,0.447,0.289,0.656,0.488,0.998,0.587,0.484,0.745,0.677,0.512,0.999
BRATS_254.nii.gz,0.734,0.599,0.949,0.001,0.000,1.000,0.636,0.466,1.000,0.486,0.906,0.332,0.524,0.687,0.424
BRATS_255.nii.gz,0.775,0.684,0.895,0.319,0.190,1.000,0.737,0.584,1.000,0.785,0.869,0.717,0.706,0.546,1.000
BRATS_256.nii.gz,0.907,0.862,0.958,0.476,0.996,0.313,0.825,0.853,0.798,0.750,0.624,0.942,0.848,0.742,0.989
BRATS_257.nii.gz,0.720,0.565,0.995,0.744,0.831,0.674,0.693,0.530,0.999,0.825,0.706,0.992,0.786,0.649,0.996
BRATS_258.nii.gz,0.857,0.872,0.843,0.153,0.215,0.118,0.468,0.413,0.539,0.758,0.874,0.670,0.876,0.870,0.881
BRATS_259.nii.gz,0.870,0.790,0.967,0.194,0.182,0.208,0.670,0.742,0.611,0.624,0.629,0.619,0.894,0.832,0.965
BRATS_260.nii.gz,0.898,0.820,0.994,0.352,0.213,1.000,0.811,0.682,1.000,0.887,0.936,0.843,0.826,0.704,1.000
BRATS_261.nii.gz,0.660,0.510,0.935,0.341,0.206,1.000,0.539,0.373,0.971,0.798,0.706,0.916,0.683,0.528,0.963
BRATS_262.nii.gz,0.401,0.762,0.272,0.096,0.466,0.054,0.002,0.001,1.000,0.132,0.716,0.073,0.746,0.598,0.991
BRATS_263.nii.gz,0.691,0.539,0.963,0.001,0.000,1.000,0.539,0.374,0.961,0.693,0.643,0.752,0.387,0.560,0.296
BRATS_264.nii.gz,0.808,0.699,0.959,0.368,0.225,1.000,0.667,0.570,0.805,0.661,0.827,0.550,0.860,0.837,0.885
BRATS_265.nii.gz,0.260,0.149,1.000,0.620,0.450,1.000,0.154,0.084,1.000,0.313,0.186,1.000,0.325,0.194,1.000
BRATS_266.nii.gz,0.526,0.361,0.973,0.000,0.000,1.000,0.467,0.305,1.000,0.843,0.735,0.986,0.755,0.612,0.986
BRATS_267.nii.gz,0.725,0.739,0.712,0.597,0.425,1.000,0.808,0.754,0.870,0.752,0.603,1.000,0.779,0.638,0.999
BRATS_268.nii.gz,0.679,0.517,0.987,0.002,0.001,1.000,0.185,0.102,1.000,0.526,0.906,0.371,0.683,0.610,0.775
BRATS_269.nii.gz,0.641,0.472,0.998,0.199,0.266,0.159,0.571,0.406,0.961,0.746,0.609,0.963,0.825,0.716,0.973
BRATS_270.nii.gz,0.626,0.910,0.477,0.064,0.033,1.000,0.001,0.001,1.000,0.570,0.932,0.410,0.612,0.901,0.463
BRATS_271.nii.gz,0.639,0.497,0.893,0.424,0.269,1.000,0.259,0.149,1.000,0.782,0.677,0.925,0.573,0.410,0.949
BRATS_272.nii.gz,0.724,0.633,0.845,0.378,0.311,0.480,0.554,0.386,0.980,0.655,0.566,0.776,0.672,0.576,0.807
BRATS_273.nii.gz,0.729,0.578,0.988,0.327,0.195,1.000,0.546,0.388,0.921,0.434,0.539,0.363,0.303,0.179,1.000
BRATS_274.nii.gz,0.863,0.759,1.000,0.619,0.664,0.579,0.724,0.567,1.000,0.678,0.818,0.579,0.772,0.629,1.000
BRATS_275.nii.gz,0.651,0.649,0.652,0.792,0.682,0.945,0.611,0.460,0.908,0.655,0.873,0.524,0.573,0.404,0.988
BRATS_276.nii.gz,0.344,0.209,0.979,0.001,0.000,1.000,0.866,0.764,1.000,0.226,0.133,0.751,0.500,0.335,0.986
BRATS_277.nii.gz,0.595,0.424,0.996,0.000,0.000,1.000,0.444,0.338,0.647,0.702,0.559,0.943,0.709,0.555,0.981
BRATS_278.nii.gz,0.554,0.772,0.432,0.358,0.222,0.921,0.110,0.058,1.000,0.423,0.868,0.280,0.614,0.845,0.482
BRATS_279.nii.gz,0.649,0.484,0.987,0.000,0.000,1.000,0.476,0.315,0.966,0.836,0.729,0.980,0.729,0.581,0.977
BRATS_280.nii.gz,0.596,0.428,0.980,0.469,0.312,0.944,0.753,0.631,0.933,0.746,0.633,0.909,0.880,0.810,0.964
BRATS_281.nii.gz,0.651,0.483,0.999,0.308,0.310,0.307,0.232,0.159,0.425,0.412,0.750,0.284,0.819,0.755,0.895
BRATS_282.nii.gz,0.327,0.469,0.251,0.085,0.180,0.055,0.624,0.454,1.000,0.148,0.479,0.087,0.228,0.475,0.150
BRATS_283.nii.gz,0.218,0.122,1.000,0.290,0.170,0.995,0.081,0.042,1.000,0.438,0.280,1.000,0.393,0.245,1.000
BRATS_284.nii.gz,0.884,0.794,0.996,0.001,0.000,1.000,0.843,0.728,1.000,0.810,0.744,0.889,0.623,0.452,1.000
BRATS_285.nii.gz,0.267,0.154,0.981,0.329,0.214,0.712,0.219,0.123,1.000,0.284,0.172,0.825,0.666,0.515,0.944
BRATS_286.nii.gz,0.432,0.285,0.889,0.087,0.118,0.068,0.665,0.527,0.900,0.536,0.434,0.701,0.669,0.552,0.850
BRATS_287.nii.gz,0.881,0.816,0.958,0.002,0.001,1.000,0.775,0.683,0.895,0.205,0.855,0.116,0.217,0.839,0.125
BRATS_288.nii.gz,0.915,0.915,0.916,0.332,0.678,0.220,0.709,0.699,0.718,0.173,0.980,0.095,0.241,0.950,0.138
BRATS_289.nii.gz,0.609,0.586,0.634,0.001,0.000,1.000,0.082,0.043,1.000,0.619,0.869,0.481,0.710,0.917,0.579
BRATS_290.nii.gz,0.803,0.732,0.890,0.343,0.890,0.213,0.347,0.213,0.927,0.759,0.827,0.701,0.818,0.805,0.831
BRATS_291.nii.gz,0.364,0.226,0.938,0.485,0.321,1.000,0.647,0.585,0.724,0.807,0.777,0.840,0.808,0.763,0.857
BRATS_292.nii.gz,0.067,0.037,0.325,0.031,0.028,0.036,0.055,0.029,0.516,0.361,0.252,0.632,0.066,0.037,0.332
BRATS_293.nii.gz,0.701,0.565,0.924,0.001,0.001,1.000,0.711,0.553,0.998,0.370,0.573,0.274,0.739,0.695,0.789
BRATS_294.nii.gz,0.252,0.145,0.989,0.304,0.184,0.861,0.555,0.384,0.999,0.793,0.702,0.911,0.846,0.754,0.964
BRATS_295.nii.gz,0.604,0.455,0.896,0.427,0.272,0.988,0.668,0.527,0.914,0.717,0.561,0.994,0.704,0.551,0.976
BRATS_296.nii.gz,0.737,0.587,0.989,0.001,0.000,1.000,0.607,0.672,0.554,0.738,0.600,0.957,0.743,0.597,0.983
BRATS_297.nii.gz,0.865,0.920,0.816,0.102,0.576,0.056,0.597,0.430,0.976,0.735,0.977,0.590,0.822,0.975,0.711
BRATS_298.nii.gz,0.639,0.470,1.000,0.202,0.113,0.994,0.526,0.357,1.000,0.683,0.575,0.842,0.851,0.744,0.995
BRATS_299.nii.gz,0.758,0.612,0.996,0.586,0.466,0.791,0.593,0.421,1.000,0.851,0.756,0.972,0.741,0.594,0.985
BRATS_300.nii.gz,0.712,0.752,0.675,0.001,0.000,1.000,0.425,0.270,1.000,0.567,0.833,0.430,0.745,0.632,0.906
BRATS_301.nii.gz,0.751,0.683,0.834,0.183,0.101,1.000,0.682,0.519,0.992,0.774,0.753,0.795,0.792,0.688,0.934
BRATS_302.nii.gz,0.709,0.594,0.878,0.090,0.048,0.772,0.362,0.604,0.259,0.772,0.700,0.861,0.709,0.573,0.931
BRATS_303.nii.gz,0.279,0.162,1.000,0.244,0.140,0.956,0.393,0.245,0.999,0.597,0.428,0.986,0.419,0.266,0.980
BRATS_304.nii.gz,0.668,0.536,0.884,0.497,0.376,0.735,0.479,0.315,0.998,0.668,0.552,0.845,0.640,0.504,0.876
BRATS_305.nii.gz,0.807,0.889,0.740,0.058,0.035,0.176,0.521,0.707,0.413,0.240,0.938,0.138,0.878,0.829,0.933
BRATS_306.nii.gz,0.810,0.687,0.988,0.531,0.362,0.990,0.208,0.116,1.000,0.827,0.711,0.988,0.775,0.637,0.990
BRATS_307.nii.gz,0.843,0.779,0.919,0.295,1.000,0.173,0.612,0.675,0.560,0.779,0.909,0.681,0.845,0.856,0.834
BRATS_308.nii.gz,0.608,0.465,0.877,0.444,0.285,0.999,0.477,0.349,0.755,0.673,0.585,0.792,0.728,0.586,0.962
BRATS_309.nii.gz,0.788,0.671,0.952,0.001,0.000,1.000,0.612,0.642,0.586,0.367,0.961,0.226,0.747,0.616,0.949
BRATS_310.nii.gz,0.542,0.372,0.998,0.535,0.368,0.976,0.133,0.071,1.000,0.567,0.396,0.998,0.586,0.415,0.998
BRATS_311.nii.gz,0.710,0.554,0.989,0.140,0.076,0.902,0.124,0.068,0.726,0.671,0.572,0.811,0.727,0.589,0.949
BRATS_312.nii.gz,0.829,0.812,0.846,0.142,0.081,0.599,0.642,0.757,0.558,0.749,0.919,0.632,0.800,0.816,0.784
BRATS_313.nii.gz,0.748,0.679,0.833,0.084,0.044,1.000,0.541,0.404,0.820,0.789,0.657,0.987,0.736,0.657,0.836
BRATS_314.nii.gz,0.865,0.799,0.943,0.037,0.019,0.870,0.568,0.399,0.986,0.226,0.127,0.987,0.796,0.674,0.972
BRATS_315.nii.gz,0.230,0.135,0.799,0.186,0.146,0.257,0.163,0.089,1.000,0.644,0.745,0.567,0.195,0.108,1.000
BRATS_316.nii.gz,0.820,0.695,1.000,0.512,0.344,1.000,0.827,0.706,1.000,0.784,0.666,0.951,0.790,0.653,1.000
BRATS_317.nii.gz,0.788,0.739,0.844,0.475,0.366,0.677,0.366,0.224,1.000,0.473,0.811,0.333,0.826,0.717,0.974
BRATS_318.nii.gz,0.775,0.632,1.000,0.518,0.353,0.972,0.837,0.728,0.986,0.762,0.619,0.993,0.799,0.666,0.998
BRATS_319.nii.gz,0.756,0.608,1.000,0.208,0.117,0.929,0.853,0.747,0.994,0.793,0.662,0.990,0.860,0.755,0.999
BRATS_320.nii.gz,0.615,0.449,0.975,0.107,0.056,0.965,0.491,0.333,0.934,0.640,0.478,0.969,0.612,0.446,0.975
BRATS_321.nii.gz,0.835,0.877,0.798,0.264,0.156,0.860,0.821,0.781,0.866,0.721,0.733,0.709,0.843,0.783,0.913
BRATS_322.nii.gz,0.628,0.789,0.522,0.604,0.859,0.466,0.699,0.537,1.000,0.376,0.865,0.240,0.414,0.868,0.272
BRATS_323.nii.gz,0.000,0.000,0.000,0.000,0.000,0.000,0.240,0.229,0.251,0.000,0.000,0.000,0.000,0.000,0.000
BRATS_324.nii.gz,0.866,0.854,0.878,0.253,0.157,0.652,0.727,0.689,0.769,0.608,0.801,0.490,0.414,0.262,0.995
BRATS_325.nii.gz,0.903,0.875,0.933,0.001,0.001,1.000,0.758,0.611,1.000,0.211,0.964,0.118,0.805,0.673,1.000
BRATS_326.nii.gz,0.868,0.822,0.919,0.511,0.862,0.363,0.386,0.239,1.000,0.844,0.945,0.762,0.825,0.723,0.961
BRATS_327.nii.gz,0.798,0.664,1.000,0.317,0.188,0.997,0.621,0.528,0.754,0.717,0.565,0.983,0.695,0.532,1.000
BRATS_328.nii.gz,0.474,0.311,1.000,0.001,0.000,1.000,0.594,0.423,1.000,0.707,0.553,0.982,0.670,0.505,0.996
BRATS_329.nii.gz,0.728,0.591,0.948,0.658,0.499,0.964,0.297,0.192,0.659,0.766,0.626,0.989,0.768,0.635,0.971
BRATS_330.nii.gz,0.710,0.683,0.740,0.479,0.318,0.971,0.295,0.173,0.993,0.333,0.777,0.212,0.783,0.760,0.807
BRATS_331.nii.gz,0.652,0.488,0.979,0.272,0.157,0.999,0.196,0.108,0.998,0.644,0.486,0.955,0.639,0.477,0.970
BRATS_332.nii.gz,0.553,0.382,0.999,0.300,0.182,0.853,0.483,0.319,0.998,0.565,0.651,0.499,0.559,0.389,0.990
BRATS_333.nii.gz,0.851,0.795,0.917,0.253,0.459,0.175,0.656,0.738,0.590,0.758,0.724,0.795,0.833,0.766,0.912
BRATS_334.nii.gz,0.805,0.709,0.932,0.131,0.071,0.890,0.330,0.245,0.507,0.653,0.523,0.872,0.785,0.677,0.935
BRATS_335.nii.gz,0.689,0.529,0.987,0.158,0.086,0.991,0.702,0.543,0.990,0.692,0.550,0.934,0.681,0.527,0.962
BRATS_336.nii.gz,0.621,0.568,0.685,0.001,0.001,1.000,0.491,0.325,1.000,0.467,0.751,0.339,0.763,0.742,0.786
BRATS_337.nii.gz,0.756,0.655,0.893,0.001,0.001,1.000,0.385,0.336,0.451,0.738,0.642,0.867,0.631,0.609,0.655
BRATS_338.nii.gz,0.267,0.908,0.157,0.004,0.002,1.000,0.548,0.785,0.421,0.330,0.882,0.203,0.389,0.859,0.252
BRATS_339.nii.gz,0.887,0.820,0.967,0.584,0.414,0.989,0.613,0.552,0.690,0.781,0.643,0.993,0.846,0.746,0.978
BRATS_340.nii.gz,0.719,0.618,0.861,0.019,0.010,0.481,0.099,0.052,0.885,0.789,0.834,0.748,0.594,0.836,0.461
BRATS_341.nii.gz,0.818,0.695,0.992,0.429,0.273,0.998,0.304,0.180,0.995,0.773,0.632,0.995,0.798,0.667,0.994
BRATS_342.nii.gz,0.463,0.301,1.000,0.001,0.001,1.000,0.263,0.151,1.000,0.671,0.519,0.950,0.488,0.324,0.986
BRATS_343.nii.gz,0.143,0.077,1.000,0.250,0.143,0.964,0.597,0.425,1.000,0.693,0.706,0.680,0.729,0.660,0.814
BRATS_344.nii.gz,0.663,0.499,0.990,0.001,0.000,1.000,0.276,0.160,1.000,0.844,0.741,0.980,0.864,0.764,0.994
BRATS_345.nii.gz,0.884,0.830,0.946,0.280,0.163,1.000,0.004,0.002,1.000,0.846,0.847,0.845,0.765,0.623,0.990
BRATS_346.nii.gz,0.862,0.766,0.985,0.373,0.249,0.746,0.650,0.483,0.990,0.836,0.840,0.832,0.887,0.824,0.961
BRATS_347.nii.gz,0.821,0.727,0.944,0.345,0.209,0.997,0.728,0.573,1.000,0.642,0.475,0.993,0.635,0.466,0.997
BRATS_348.nii.gz,0.718,0.574,0.958,0.610,0.439,1.000,0.444,0.286,1.000,0.623,0.453,0.996,0.619,0.449,0.997
BRATS_349.nii.gz,0.752,0.611,0.979,0.160,0.087,1.000,0.550,0.379,1.000,0.579,0.476,0.741,0.691,0.567,0.886
BRATS_350.nii.gz,0.381,0.817,0.248,0.001,0.001,1.000,0.390,0.242,1.000,0.238,0.897,0.137,0.817,0.691,0.999
BRATS_351.nii.gz,0.736,0.584,0.993,0.001,0.000,1.000,0.633,0.463,0.997,0.309,0.943,0.184,0.672,0.506,1.000
BRATS_352.nii.gz,0.661,0.512,0.931,0.164,0.096,0.540,0.529,0.393,0.809,0.714,0.582,0.924,0.683,0.539,0.933
BRATS_353.nii.gz,0.786,0.749,0.825,0.169,0.133,0.231,0.352,0.230,0.749,0.811,0.744,0.891,0.736,0.761,0.713
BRATS_354.nii.gz,0.648,0.490,0.958,0.001,0.000,1.000,0.598,0.435,0.953,0.791,0.691,0.925,0.713,0.571,0.948
BRATS_355.nii.gz,0.846,0.753,0.967,0.612,0.624,0.601,0.400,0.467,0.350,0.574,0.766,0.459,0.839,0.727,0.992
BRATS_356.nii.gz,0.823,0.701,0.998,0.377,0.505,0.301,0.563,0.467,0.710,0.634,0.465,0.998,0.775,0.636,0.992
BRATS_357.nii.gz,0.766,0.868,0.685,0.258,0.271,0.247,0.728,0.687,0.774,0.739,0.704,0.777,0.827,0.868,0.789
BRATS_358.nii.gz,0.657,0.531,0.861,0.001,0.000,1.000,0.625,0.454,0.999,0.822,0.763,0.892,0.702,0.569,0.915
BRATS_359.nii.gz,0.798,0.679,0.968,0.349,0.212,0.975,0.616,0.446,0.998,0.785,0.785,0.785,0.695,0.535,0.993
BRATS_360.nii.gz,0.751,0.713,0.793,0.001,0.001,1.000,0.644,0.475,1.000,0.219,0.890,0.125,0.802,0.786,0.818
BRATS_361.nii.gz,0.693,0.531,1.000,0.571,0.416,0.908,0.726,0.569,1.000,0.520,0.769,0.393,0.710,0.551,0.997
BRATS_362.nii.gz,0.784,0.890,0.700,0.064,0.065,0.064,0.688,0.753,0.634,0.841,0.813,0.871,0.847,0.783,0.922
BRATS_363.nii.gz,0.304,0.179,0.999,0.129,0.069,0.942,0.466,0.308,0.961,0.457,0.296,0.996,0.421,0.267,0.999
BRATS_364.nii.gz,0.850,0.937,0.778,0.324,0.255,0.442,0.834,0.716,0.998,0.224,0.993,0.126,0.920,0.856,0.995
BRATS_365.nii.gz,0.894,0.916,0.874,0.001,0.000,1.000,0.864,0.799,0.940,0.824,0.769,0.888,0.824,0.733,0.941
BRATS_366.nii.gz,0.751,0.638,0.913,0.646,0.486,0.963,0.599,0.456,0.872,0.805,0.739,0.884,0.787,0.706,0.888
BRATS_367.nii.gz,0.835,0.745,0.950,0.348,0.499,0.268,0.291,0.170,1.000,0.745,0.619,0.934,0.393,0.244,1.000
BRATS_368.nii.gz,0.683,0.706,0.661,0.030,0.015,1.000,0.329,0.266,0.431,0.393,0.846,0.256,0.687,0.757,0.629
BRATS_369.nii.gz,0.727,0.574,0.991,0.000,0.000,1.000,0.670,0.588,0.778,0.780,0.644,0.988,0.786,0.647,0.999
BRATS_370.nii.gz,0.830,0.714,0.992,0.268,0.248,0.292,0.499,0.549,0.458,0.868,0.783,0.975,0.859,0.755,0.996
BRATS_371.nii.gz,0.667,0.513,0.952,0.203,0.124,0.564,0.210,0.118,0.914,0.466,0.520,0.423,0.622,0.494,0.842
BRATS_372.nii.gz,0.873,0.836,0.915,0.251,0.173,0.458,0.556,0.600,0.518,0.886,0.871,0.901,0.874,0.832,0.921
BRATS_373.nii.gz,0.812,0.787,0.839,0.140,0.980,0.076,0.644,0.478,0.990,0.755,0.743,0.767,0.800,0.728,0.888
BRATS_374.nii.gz,0.852,0.749,0.987,0.349,0.214,0.944,0.480,0.629,0.388,0.807,0.687,0.977,0.856,0.769,0.966
BRATS_375.nii.gz,0.809,0.680,0.996,0.188,0.213,0.168,0.787,0.652,0.990,0.924,0.922,0.926,0.905,0.831,0.993
BRATS_376.nii.gz,0.511,0.717,0.397,0.349,0.494,0.270,0.460,0.599,0.373,0.566,0.776,0.446,0.453,0.815,0.314
BRATS_377.nii.gz,0.846,0.743,0.980,0.197,0.122,0.520,0.754,0.612,0.984,0.766,0.655,0.922,0.852,0.768,0.957
BRATS_378.nii.gz,0.692,0.530,0.995,0.444,0.286,0.992,0.250,0.143,1.000,0.845,0.742,0.982,0.708,0.550,0.994
